nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
100,40,2,0.6,0.8,0,1
100,40,2,0.6,0.9,0,1
100,40,2,0.6,1,0,1
100,40,2,0.7,0.1,0,0.07
100,40,2,0.7,0.2,0,0.9
100,40,2,0.7,0.3,0,1
100,40,2,0.7,0.4,0,1
100,40,2,0.7,0.5,0,1
100,40,2,0.7,0.6,0,1
100,40,2,0.7,0.7,0,1
100,40,2,0.7,0.8,0,1
100,40,2,0.7,0.9,0,1
100,40,2,0.7,1,0,1
100,40,2,0.8,0.1,0,0.16
100,40,2,0.8,0.2,0,0.93
100,40,2,0.8,0.3,0,1
100,40,2,0.8,0.4,0,1
100,40,2,0.8,0.5,0,1
100,40,2,0.8,0.6,0,1
100,40,2,0.8,0.7,0,1
100,40,2,0.8,0.8,0,1
100,40,2,0.8,0.9,0,1
100,40,2,0.8,1,0,1
100,40,2,0.9,0.1,0,0.26
100,40,2,0.9,0.2,0,0.96
100,40,2,0.9,0.3,0,1
100,40,2,0.9,0.4,0,1
100,40,2,0.9,0.5,0,1
100,40,2,0.9,0.6,0,1
100,40,2,0.9,0.7,0,1
100,40,2,0.9,0.8,0,1
100,40,2,0.9,0.9,0,1
100,40,2,0.9,1,0,1
100,40,2,1,0.1,0,0.4
100,40,2,1,0.2,0,1
100,40,2,1,0.3,0,1
100,40,2,1,0.4,0,1
100,40,2,1,0.5,0,1
100,40,2,1,0.6,0,1
100,40,2,1,0.7,0,1
100,40,2,1,0.8,0,1
100,40,2,1,0.9,0,1
100,40,2,1,1,0,1
100,40,4,0.1,0.1,0,0
100,40,4,0.1,0.2,0,0
100,40,4,0.1,0.3,0,0
100,40,4,0.1,0.4,0,0
100,40,4,0.1,0.5,0,0.01
100,40,4,0.1,0.6,0,0.07
100,40,4,0.1,0.7,0,0.09
100,40,4,0.1,0.8,0,0.22
100,40,4,0.1,0.9,0,0.53
100,40,4,0.1,1,0,1
100,40,4,0.2,0.1,0,0
100,40,4,0.2,0.2,0,0
100,40,4,0.2,0.3,0,0
100,40,4,0.2,0.4,0,0.03
100,40,4,0.2,0.5,0,0.13
100,40,4,0.2,0.6,0,0.42
100,40,4,0.2,0.7,0,0.64
100,40,4,0.2,0.8,0,0.89
100,40,4,0.2,0.9,0,0.96
100,40,4,0.2,1,0,1
100,40,4,0.3,0.1,0,0
100,40,4,0.3,0.2,0,0
100,40,4,0.3,0.3,0,0.02
100,40,4,0.3,0.4,0,0.3
100,40,4,0.3,0.5,0,0.72
100,40,4,0.3,0.6,0,0.9
100,40,4,0.3,0.7,0,1
100,40,4,0.3,0.8,0,1
100,40,4,0.3,0.9,0,1
100,40,4,0.3,1,0,1
100,40,4,0.4,0.1,0,0
100,40,4,0.4,0.2,0,0
100,40,4,0.4,0.3,0,0.19
100,40,4,0.4,0.4,0,0.68
100,40,4,0.4,0.5,0,0.94
100,40,4,0.4,0.6,0,0.98
100,40,4,0.4,0.7,0,1
100,40,4,0.4,0.8,0,1
100,40,4,0.4,0.9,0,1
100,40,4,0.4,1,0,1
100,40,4,0.5,0.1,0,0
100,40,4,0.5,0.2,0,0.01
100,40,4,0.5,0.3,0,0.39
100,40,4,0.5,0.4,0,0.89
100,40,4,0.5,0.5,0,0.99
100,40,4,0.5,0.6,0,1
100,40,4,0.5,0.7,0,1
100,40,4,0.5,0.8,0,1
100,40,4,0.5,0.9,0,1
100,40,4,0.5,1,0,1
100,40,4,0.6,0.1,0,0
100,40,4,0.6,0.2,0,0.09
100,40,4,0.6,0.3,0,0.66
100,40,4,0.6,0.4,0,0.95
100,40,4,0.6,0.5,0,1
100,40,4,0.6,0.6,0,1
100,40,4,0.6,0.7,0,1
100,40,4,0.6,0.8,0,1
100,40,4,0.6,0.9,0,1
100,40,4,0.6,1,0,1
100,40,4,0.7,0.1,0,0
100,40,4,0.7,0.2,0,0.17
100,40,4,0.7,0.3,0,0.91
100,40,4,0.7,0.4,0,1
100,40,4,0.7,0.5,0,1
100,40,4,0.7,0.6,0,1
100,40,4,0.7,0.7,0,1
100,40,4,0.7,0.8,0,1
100,40,4,0.7,0.9,0,1
100,40,4,0.7,1,0,1
100,40,4,0.8,0.1,0,0
100,40,4,0.8,0.2,0,0.46
100,40,4,0.8,0.3,0,0.98
100,40,4,0.8,0.4,0,1
100,40,4,0.8,0.5,0,1
100,40,4,0.8,0.6,0,1
100,40,4,0.8,0.7,0,1
100,40,4,0.8,0.8,0,1
100,40,4,0.8,0.9,0,1
100,40,4,0.8,1,0,1
100,40,4,0.9,0.1,0,0
100,40,4,0.9,0.2,0,0.67
100,40,4,0.9,0.3,0,1
100,40,4,0.9,0.4,0,1
100,40,4,0.9,0.5,0,1
100,40,4,0.9,0.6,0,1
100,40,4,0.9,0.7,0,1
100,40,4,0.9,0.8,0,1
100,40,4,0.9,0.9,0,1
100,40,4,0.9,1,0,1
100,40,4,1,0.1,0,0
100,40,4,1,0.2,0,0.89
100,40,4,1,0.3,0,1
100,40,4,1,0.4,0,1
100,40,4,1,0.5,0,1
100,40,4,1,0.6,0,1
100,40,4,1,0.7,0,1
100,40,4,1,0.8,0,1
100,40,4,1,0.9,0,1
100,40,4,1,1,0,1
100,40,6,0.1,0.1,0,0
100,40,6,0.1,0.2,0,0
100,40,6,0.1,0.3,0,0
100,40,6,0.1,0.4,0,0
100,40,6,0.1,0.5,0,0
100,40,6,0.1,0.6,0,0
100,40,6,0.1,0.7,0,0
100,40,6,0.1,0.8,0,0.01
100,40,6,0.1,0.9,0,0.09
100,40,6,0.1,1,0,1
100,40,6,0.2,0.1,0,0
100,40,6,0.2,0.2,0,0
100,40,6,0.2,0.3,0,0
100,40,6,0.2,0.4,0,0
100,40,6,0.2,0.5,0,0
100,40,6,0.2,0.6,0,0.1
100,40,6,0.2,0.7,0,0.21
100,40,6,0.2,0.8,0,0.53
100,40,6,0.2,0.9,0,0.78
100,40,6,0.2,1,0,1
100,40,6,0.3,0.1,0,0
100,40,6,0.3,0.2,0,0
100,40,6,0.3,0.3,0,0
100,40,6,0.3,0.4,0,0
100,40,6,0.3,0.5,0,0.11
100,40,6,0.3,0.6,0,0.48
100,40,6,0.3,0.7,0,0.83
100,40,6,0.3,0.8,0,0.91
100,40,6,0.3,0.9,0,1
100,40,6,0.3,1,0,1
100,40,6,0.4,0.1,0,0
100,40,6,0.4,0.2,0,0
100,40,6,0.4,0.3,0,0
100,40,6,0.4,0.4,0,0.04
100,40,6,0.4,0.5,0,0.49
100,40,6,0.4,0.6,0,0.87
100,40,6,0.4,0.7,0,1
100,40,6,0.4,0.8,0,1
100,40,6,0.4,0.9,0,1
100,40,6,0.4,1,0,1
100,40,6,0.5,0.1,0,0
100,40,6,0.5,0.2,0,0
100,40,6,0.5,0.3,0,0.02
100,40,6,0.5,0.4,0,0.41
100,40,6,0.5,0.5,0,0.9
100,40,6,0.5,0.6,0,0.99
100,40,6,0.5,0.7,0,1
100,40,6,0.5,0.8,0,1
100,40,6,0.5,0.9,0,1
100,40,6,0.5,1,0,1
100,40,6,0.6,0.1,0,0
100,40,6,0.6,0.2,0,0
100,40,6,0.6,0.3,0,0.12
100,40,6,0.6,0.4,0,0.75
100,40,6,0.6,0.5,0,0.99
100,40,6,0.6,0.6,0,1
100,40,6,0.6,0.7,0,1
100,40,6,0.6,0.8,0,1
100,40,6,0.6,0.9,0,1
100,40,6,0.6,1,0,1
100,40,6,0.7,0.1,0,0
100,40,6,0.7,0.2,0,0
100,40,6,0.7,0.3,0,0.38
100,40,6,0.7,0.4,0,0.97
100,40,6,0.7,0.5,0,1
100,40,6,0.7,0.6,0,1
100,40,6,0.7,0.7,0,1
100,40,6,0.7,0.8,0,1
100,40,6,0.7,0.9,0,1
100,40,6,0.7,1,0,1
100,40,6,0.8,0.1,0,0
100,40,6,0.8,0.2,0,0.01
100,40,6,0.8,0.3,0,0.7
100,40,6,0.8,0.4,0,1
100,40,6,0.8,0.5,0,1
100,40,6,0.8,0.6,0,1
100,40,6,0.8,0.7,0,1
100,40,6,0.8,0.8,0,1
100,40,6,0.8,0.9,0,1
100,40,6,0.8,1,0,1
100,40,6,0.9,0.1,0,0
100,40,6,0.9,0.2,0,0.07
100,40,6,0.9,0.3,0,0.9
100,40,6,0.9,0.4,0,1
100,40,6,0.9,0.5,0,1
100,40,6,0.9,0.6,0,1
100,40,6,0.9,0.7,0,1
100,40,6,0.9,0.8,0,1
100,40,6,0.9,0.9,0,1
100,40,6,0.9,1,0,1
100,40,6,1,0.1,0,0
100,40,6,1,0.2,0,0.17
100,40,6,1,0.3,0,0.95
100,40,6,1,0.4,0,1
100,40,6,1,0.5,0,1
100,40,6,1,0.6,0,1
100,40,6,1,0.7,0,1
100,40,6,1,0.8,0,1
100,40,6,1,0.9,0,1
100,40,6,1,1,0,1
100,40,8,0.1,0.1,0,0
100,40,8,0.1,0.2,0,0
100,40,8,0.1,0.3,0,0
100,40,8,0.1,0.4,0,0
100,40,8,0.1,0.5,0,0
100,40,8,0.1,0.6,0,0
100,40,8,0.1,0.7,0,0
100,40,8,0.1,0.8,0,0
100,40,8,0.1,0.9,0,0
100,40,8,0.1,1,0,1
100,40,8,0.2,0.1,0,0
100,40,8,0.2,0.2,0,0
100,40,8,0.2,0.3,0,0
100,40,8,0.2,0.4,0,0
100,40,8,0.2,0.5,0,0
100,40,8,0.2,0.6,0,0
100,40,8,0.2,0.7,0,0
100,40,8,0.2,0.8,0,0.13
100,40,8,0.2,0.9,0,0.32
100,40,8,0.2,1,0,1
100,40,8,0.3,0.1,0,0
100,40,8,0.3,0.2,0,0
100,40,8,0.3,0.3,0,0
100,40,8,0.3,0.4,0,0
100,40,8,0.3,0.5,0,0.01
100,40,8,0.3,0.6,0,0.01
100,40,8,0.3,0.7,0,0.18
100,40,8,0.3,0.8,0,0.6
100,40,8,0.3,0.9,0,0.93
100,40,8,0.3,1,0,1
100,40,8,0.4,0.1,0,0
100,40,8,0.4,0.2,0,0
100,40,8,0.4,0.3,0,0
100,40,8,0.4,0.4,0,0
100,40,8,0.4,0.5,0,0.05
100,40,8,0.4,0.6,0,0.28
100,40,8,0.4,0.7,0,0.78
100,40,8,0.4,0.8,0,0.94
100,40,8,0.4,0.9,0,0.99
100,40,8,0.4,1,0,1
100,40,8,0.5,0.1,0,0
100,40,8,0.5,0.2,0,0
100,40,8,0.5,0.3,0,0
100,40,8,0.5,0.4,0,0.01
100,40,8,0.5,0.5,0,0.35
100,40,8,0.5,0.6,0,0.88
100,40,8,0.5,0.7,0,0.98
100,40,8,0.5,0.8,0,1
100,40,8,0.5,0.9,0,1
100,40,8,0.5,1,0,1
100,40,8,0.6,0.1,0,0
100,40,8,0.6,0.2,0,0
100,40,8,0.6,0.3,0,0
100,40,8,0.6,0.4,0,0.25
100,40,8,0.6,0.5,0,0.83
100,40,8,0.6,0.6,0,0.99
100,40,8,0.6,0.7,0,1
100,40,8,0.6,0.8,0,1
100,40,8,0.6,0.9,0,1
100,40,8,0.6,1,0,1
100,40,8,0.7,0.1,0,0
100,40,8,0.7,0.2,0,0
100,40,8,0.7,0.3,0,0.04
100,40,8,0.7,0.4,0,0.55
100,40,8,0.7,0.5,0,0.98
100,40,8,0.7,0.6,0,1
100,40,8,0.7,0.7,0,1
100,40,8,0.7,0.8,0,1
100,40,8,0.7,0.9,0,1
100,40,8,0.7,1,0,1
100,40,8,0.8,0.1,0,0
100,40,8,0.8,0.2,0,0
100,40,8,0.8,0.3,0,0.07
100,40,8,0.8,0.4,0,0.89
100,40,8,0.8,0.5,0,1
100,40,8,0.8,0.6,0,1
100,40,8,0.8,0.7,0,1
100,40,8,0.8,0.8,0,1
100,40,8,0.8,0.9,0,1
100,40,8,0.8,1,0,1
100,40,8,0.9,0.1,0,0
100,40,8,0.9,0.2,0,0
100,40,8,0.9,0.3,0,0.39
100,40,8,0.9,0.4,0,0.98
100,40,8,0.9,0.5,0,1
100,40,8,0.9,0.6,0,1
100,40,8,0.9,0.7,0,1
100,40,8,0.9,0.8,0,1
100,40,8,0.9,0.9,0,1
100,40,8,0.9,1,0,1
100,40,8,1,0.1,0,0
100,40,8,1,0.2,0,0
100,40,8,1,0.3,0,0.62
100,40,8,1,0.4,0,1
100,40,8,1,0.5,0,1
100,40,8,1,0.6,0,1
100,40,8,1,0.7,0,1
100,40,8,1,0.8,0,1
100,40,8,1,0.9,0,1
100,40,8,1,1,0,1
100,40,10,0.1,0.1,0,0
100,40,10,0.1,0.2,0,0
100,40,10,0.1,0.3,0,0
100,40,10,0.1,0.4,0,0
100,40,10,0.1,0.5,0,0
100,40,10,0.1,0.6,0,0
100,40,10,0.1,0.7,0,0
100,40,10,0.1,0.8,0,0
100,40,10,0.1,0.9,0,0
100,40,10,0.1,1,0,1
100,40,10,0.2,0.1,0,0
100,40,10,0.2,0.2,0,0
100,40,10,0.2,0.3,0,0
100,40,10,0.2,0.4,0,0
100,40,10,0.2,0.5,0,0
100,40,10,0.2,0.6,0,0
100,40,10,0.2,0.7,0,0
100,40,10,0.2,0.8,0,0
100,40,10,0.2,0.9,0,0.07
100,40,10,0.2,1,0,1
100,40,10,0.3,0.1,0,0
100,40,10,0.3,0.2,0,0
100,40,10,0.3,0.3,0,0
100,40,10,0.3,0.4,0,0
100,40,10,0.3,0.5,0,0
100,40,10,0.3,0.6,0,0
100,40,10,0.3,0.7,0,0.03
100,40,10,0.3,0.8,0,0.18
100,40,10,0.3,0.9,0,0.55
100,40,10,0.3,1,0,1
100,40,10,0.4,0.1,0,0
100,40,10,0.4,0.2,0,0
100,40,10,0.4,0.3,0,0
100,40,10,0.4,0.4,0,0
100,40,10,0.4,0.5,0,0
100,40,10,0.4,0.6,0,0.03
100,40,10,0.4,0.7,0,0.3
100,40,10,0.4,0.8,0,0.8
100,40,10,0.4,0.9,0,0.94
100,40,10,0.4,1,0,1
100,40,10,0.5,0.1,0,0
100,40,10,0.5,0.2,0,0
100,40,10,0.5,0.3,0,0
100,40,10,0.5,0.4,0,0
100,40,10,0.5,0.5,0,0.04
100,40,10,0.5,0.6,0,0.4
100,40,10,0.5,0.7,0,0.82
100,40,10,0.5,0.8,0,0.99
100,40,10,0.5,0.9,0,1
100,40,10,0.5,1,0,1
100,40,10,0.6,0.1,0,0
100,40,10,0.6,0.2,0,0
100,40,10,0.6,0.3,0,0
100,40,10,0.6,0.4,0,0
100,40,10,0.6,0.5,0,0.24
100,40,10,0.6,0.6,0,0.87
100,40,10,0.6,0.7,0,1
100,40,10,0.6,0.8,0,1
100,40,10,0.6,0.9,0,1
100,40,10,0.6,1,0,1
100,40,10,0.7,0.1,0,0
100,40,10,0.7,0.2,0,0
100,40,10,0.7,0.3,0,0
100,40,10,0.7,0.4,0,0.11
100,40,10,0.7,0.5,0,0.75
100,40,10,0.7,0.6,0,0.99
100,40,10,0.7,0.7,0,1
100,40,10,0.7,0.8,0,1
100,40,10,0.7,0.9,0,1
100,40,10,0.7,1,0,1
100,40,10,0.8,0.1,0,0
100,40,10,0.8,0.2,0,0
100,40,10,0.8,0.3,0,0
100,40,10,0.8,0.4,0,0.38
100,40,10,0.8,0.5,0,1
100,40,10,0.8,0.6,0,1
100,40,10,0.8,0.7,0,1
100,40,10,0.8,0.8,0,1
100,40,10,0.8,0.9,0,1
100,40,10,0.8,1,0,1
100,40,10,0.9,0.1,0,0
100,40,10,0.9,0.2,0,0
100,40,10,0.9,0.3,0,0.03
100,40,10,0.9,0.4,0,0.74
100,40,10,0.9,0.5,0,1
100,40,10,0.9,0.6,0,1
100,40,10,0.9,0.7,0,1
100,40,10,0.9,0.8,0,1
100,40,10,0.9,0.9,0,1
100,40,10,0.9,1,0,1
100,40,10,1,0.1,0,0
100,40,10,1,0.2,0,0
100,40,10,1,0.3,0,0.1
100,40,10,1,0.4,0,0.94
100,40,10,1,0.5,0,1
100,40,10,1,0.6,0,1
100,40,10,1,0.7,0,1
100,40,10,1,0.8,0,1
100,40,10,1,0.9,0,1
100,40,10,1,1,0,1
100,40,12,0.1,0.1,0,0
100,40,12,0.1,0.2,0,0
100,40,12,0.1,0.3,0,0
100,40,12,0.1,0.4,0,0
100,40,12,0.1,0.5,0,0
100,40,12,0.1,0.6,0,0
100,40,12,0.1,0.7,0,0
100,40,12,0.1,0.8,0,0
100,40,12,0.1,0.9,0,0
100,40,12,0.1,1,0,1
100,40,12,0.2,0.1,0,0
100,40,12,0.2,0.2,0,0
100,40,12,0.2,0.3,0,0
100,40,12,0.2,0.4,0,0
100,40,12,0.2,0.5,0,0
100,40,12,0.2,0.6,0,0
100,40,12,0.2,0.7,0,0
100,40,12,0.2,0.8,0,0
100,40,12,0.2,0.9,0,0
100,40,12,0.2,1,0,1
100,40,12,0.3,0.1,0,0
100,40,12,0.3,0.2,0,0
100,40,12,0.3,0.3,0,0
100,40,12,0.3,0.4,0,0
100,40,12,0.3,0.5,0,0
100,40,12,0.3,0.6,0,0
100,40,12,0.3,0.7,0,0
100,40,12,0.3,0.8,0,0
100,40,12,0.3,0.9,0,0.2
100,40,12,0.3,1,0,1
100,40,12,0.4,0.1,0,0
100,40,12,0.4,0.2,0,0
100,40,12,0.4,0.3,0,0
100,40,12,0.4,0.4,0,0
100,40,12,0.4,0.5,0,0
100,40,12,0.4,0.6,0,0
100,40,12,0.4,0.7,0,0.07
100,40,12,0.4,0.8,0,0.35
100,40,12,0.4,0.9,0,0.68
100,40,12,0.4,1,0,1
100,40,12,0.5,0.1,0,0
100,40,12,0.5,0.2,0,0
100,40,12,0.5,0.3,0,0
100,40,12,0.5,0.4,0,0
100,40,12,0.5,0.5,0,0
100,40,12,0.5,0.6,0,0.07
100,40,12,0.5,0.7,0,0.43
100,40,12,0.5,0.8,0,0.91
100,40,12,0.5,0.9,0,1
100,40,12,0.5,1,0,1
100,40,12,0.6,0.1,0,0
100,40,12,0.6,0.2,0,0
100,40,12,0.6,0.3,0,0
100,40,12,0.6,0.4,0,0
100,40,12,0.6,0.5,0,0.04
100,40,12,0.6,0.6,0,0.54
100,40,12,0.6,0.7,0,0.91
100,40,12,0.6,0.8,0,0.99
100,40,12,0.6,0.9,0,1
100,40,12,0.6,1,0,1
100,40,12,0.7,0.1,0,0
100,40,12,0.7,0.2,0,0
100,40,12,0.7,0.3,0,0
100,40,12,0.7,0.4,0,0.01
100,40,12,0.7,0.5,0,0.28
100,40,12,0.7,0.6,0,0.81
100,40,12,0.7,0.7,0,1
100,40,12,0.7,0.8,0,1
100,40,12,0.7,0.9,0,1
100,40,12,0.7,1,0,1
100,40,12,0.8,0.1,0,0
100,40,12,0.8,0.2,0,0
100,40,12,0.8,0.3,0,0
100,40,12,0.8,0.4,0,0.06
100,40,12,0.8,0.5,0,0.78
100,40,12,0.8,0.6,0,1
100,40,12,0.8,0.7,0,1
100,40,12,0.8,0.8,0,1
100,40,12,0.8,0.9,0,1
100,40,12,0.8,1,0,1
100,40,12,0.9,0.1,0,0
100,40,12,0.9,0.2,0,0
100,40,12,0.9,0.3,0,0
100,40,12,0.9,0.4,0,0.24
100,40,12,0.9,0.5,0,0.96
100,40,12,0.9,0.6,0,1
100,40,12,0.9,0.7,0,1
100,40,12,0.9,0.8,0,1
100,40,12,0.9,0.9,0,1
100,40,12,0.9,1,0,1
100,40,12,1,0.1,0,0
100,40,12,1,0.2,0,0
100,40,12,1,0.3,0,0
100,40,12,1,0.4,0,0.65
100,40,12,1,0.5,0,1
100,40,12,1,0.6,0,1
100,40,12,1,0.7,0,1
100,40,12,1,0.8,0,1
100,40,12,1,0.9,0,1
100,40,12,1,1,0,1
100,40,14,0.1,0.1,0,0
100,40,14,0.1,0.2,0,0
100,40,14,0.1,0.3,0,0
100,40,14,0.1,0.4,0,0
100,40,14,0.1,0.5,0,0
100,40,14,0.1,0.6,0,0
100,40,14,0.1,0.7,0,0
100,40,14,0.1,0.8,0,0
100,40,14,0.1,0.9,0,0
100,40,14,0.1,1,0,1
100,40,14,0.2,0.1,0,0
100,40,14,0.2,0.2,0,0
100,40,14,0.2,0.3,0,0
100,40,14,0.2,0.4,0,0
100,40,14,0.2,0.5,0,0
100,40,14,0.2,0.6,0,0
100,40,14,0.2,0.7,0,0
100,40,14,0.2,0.8,0,0
100,40,14,0.2,0.9,0,0
100,40,14,0.2,1,0,1
100,40,14,0.3,0.1,0,0
100,40,14,0.3,0.2,0,0
100,40,14,0.3,0.3,0,0
100,40,14,0.3,0.4,0,0
100,40,14,0.3,0.5,0,0
100,40,14,0.3,0.6,0,0
100,40,14,0.3,0.7,0,0
100,40,14,0.3,0.8,0,0
100,40,14,0.3,0.9,0,0.02
100,40,14,0.3,1,0,1
100,40,14,0.4,0.1,0,0
100,40,14,0.4,0.2,0,0
100,40,14,0.4,0.3,0,0
100,40,14,0.4,0.4,0,0
100,40,14,0.4,0.5,0,0
100,40,14,0.4,0.6,0,0
100,40,14,0.4,0.7,0,0
100,40,14,0.4,0.8,0,0.02
100,40,14,0.4,0.9,0,0.47
100,40,14,0.4,1,0,1
100,40,14,0.5,0.1,0,0
100,40,14,0.5,0.2,0,0
100,40,14,0.5,0.3,0,0
100,40,14,0.5,0.4,0,0
100,40,14,0.5,0.5,0,0
100,40,14,0.5,0.6,0,0
100,40,14,0.5,0.7,0,0.06
100,40,14,0.5,0.8,0,0.53
100,40,14,0.5,0.9,0,0.85
100,40,14,0.5,1,0,1
100,40,14,0.6,0.1,0,0
100,40,14,0.6,0.2,0,0
100,40,14,0.6,0.3,0,0
100,40,14,0.6,0.4,0,0
100,40,14,0.6,0.5,0,0
100,40,14,0.6,0.6,0,0.06
100,40,14,0.6,0.7,0,0.53
100,40,14,0.6,0.8,0,0.94
100,40,14,0.6,0.9,0,1
100,40,14,0.6,1,0,1
100,40,14,0.7,0.1,0,0
100,40,14,0.7,0.2,0,0
100,40,14,0.7,0.3,0,0
100,40,14,0.7,0.4,0,0
100,40,14,0.7,0.5,0,0
100,40,14,0.7,0.6,0,0.42
100,40,14,0.7,0.7,0,0.9
100,40,14,0.7,0.8,0,1
100,40,14,0.7,0.9,0,1
100,40,14,0.7,1,0,1
100,40,14,0.8,0.1,0,0
100,40,14,0.8,0.2,0,0
100,40,14,0.8,0.3,0,0
100,40,14,0.8,0.4,0,0
100,40,14,0.8,0.5,0,0.26
100,40,14,0.8,0.6,0,0.85
100,40,14,0.8,0.7,0,1
100,40,14,0.8,0.8,0,1
100,40,14,0.8,0.9,0,1
100,40,14,0.8,1,0,1
100,40,14,0.9,0.1,0,0
100,40,14,0.9,0.2,0,0
100,40,14,0.9,0.3,0,0
100,40,14,0.9,0.4,0,0.02
100,40,14,0.9,0.5,0,0.65
100,40,14,0.9,0.6,0,0.96
100,40,14,0.9,0.7,0,1
100,40,14,0.9,0.8,0,1
100,40,14,0.9,0.9,0,1
100,40,14,0.9,1,0,1
100,40,14,1,0.1,0,0
100,40,14,1,0.2,0,0
100,40,14,1,0.3,0,0
100,40,14,1,0.4,0,0.16
100,40,14,1,0.5,0,0.92
100,40,14,1,0.6,0,1
100,40,14,1,0.7,0,1
100,40,14,1,0.8,0,1
100,40,14,1,0.9,0,1
100,40,14,1,1,0,1
100,40,16,0.1,0.1,0,0
100,40,16,0.1,0.2,0,0
100,40,16,0.1,0.3,0,0
100,40,16,0.1,0.4,0,0
100,40,16,0.1,0.5,0,0
100,40,16,0.1,0.6,0,0
100,40,16,0.1,0.7,0,0
100,40,16,0.1,0.8,0,0
100,40,16,0.1,0.9,0,0
100,40,16,0.1,1,0,1
100,40,16,0.2,0.1,0,0
100,40,16,0.2,0.2,0,0
100,40,16,0.2,0.3,0,0
100,40,16,0.2,0.4,0,0
100,40,16,0.2,0.5,0,0
100,40,16,0.2,0.6,0,0
100,40,16,0.2,0.7,0,0
100,40,16,0.2,0.8,0,0
100,40,16,0.2,0.9,0,0
100,40,16,0.2,1,0,1
100,40,16,0.3,0.1,0,0
100,40,16,0.3,0.2,0,0
100,40,16,0.3,0.3,0,0
100,40,16,0.3,0.4,0,0
100,40,16,0.3,0.5,0,0
100,40,16,0.3,0.6,0,0
100,40,16,0.3,0.7,0,0
100,40,16,0.3,0.8,0,0
100,40,16,0.3,0.9,0,0
100,40,16,0.3,1,0,1
100,40,16,0.4,0.1,0,0
100,40,16,0.4,0.2,0,0
100,40,16,0.4,0.3,0,0
100,40,16,0.4,0.4,0,0
100,40,16,0.4,0.5,0,0
100,40,16,0.4,0.6,0,0
100,40,16,0.4,0.7,0,0
100,40,16,0.4,0.8,0,0
100,40,16,0.4,0.9,0,0.13
100,40,16,0.4,1,0,1
100,40,16,0.5,0.1,0,0
100,40,16,0.5,0.2,0,0
100,40,16,0.5,0.3,0,0
100,40,16,0.5,0.4,0,0
100,40,16,0.5,0.5,0,0
100,40,16,0.5,0.6,0,0
100,40,16,0.5,0.7,0,0
100,40,16,0.5,0.8,0,0.16
100,40,16,0.5,0.9,0,0.64
100,40,16,0.5,1,0,1
100,40,16,0.6,0.1,0,0
100,40,16,0.6,0.2,0,0
100,40,16,0.6,0.3,0,0
100,40,16,0.6,0.4,0,0
100,40,16,0.6,0.5,0,0
100,40,16,0.6,0.6,0,0
100,40,16,0.6,0.7,0,0.11
100,40,16,0.6,0.8,0,0.72
100,40,16,0.6,0.9,0,0.97
100,40,16,0.6,1,0,1
100,40,16,0.7,0.1,0,0
100,40,16,0.7,0.2,0,0
100,40,16,0.7,0.3,0,0
100,40,16,0.7,0.4,0,0
100,40,16,0.7,0.5,0,0
100,40,16,0.7,0.6,0,0.07
100,40,16,0.7,0.7,0,0.7
100,40,16,0.7,0.8,0,1
100,40,16,0.7,0.9,0,1
100,40,16,0.7,1,0,1
100,40,16,0.8,0.1,0,0
100,40,16,0.8,0.2,0,0
100,40,16,0.8,0.3,0,0
100,40,16,0.8,0.4,0,0
100,40,16,0.8,0.5,0,0.02
100,40,16,0.8,0.6,0,0.52
100,40,16,0.8,0.7,0,0.98
100,40,16,0.8,0.8,0,1
100,40,16,0.8,0.9,0,1
100,40,16,0.8,1,0,1
100,40,16,0.9,0.1,0,0
100,40,16,0.9,0.2,0,0
100,40,16,0.9,0.3,0,0
100,40,16,0.9,0.4,0,0
100,40,16,0.9,0.5,0,0.19
100,40,16,0.9,0.6,0,0.92
100,40,16,0.9,0.7,0,1
100,40,16,0.9,0.8,0,1
100,40,16,0.9,0.9,0,1
100,40,16,0.9,1,0,1
100,40,16,1,0.1,0,0
100,40,16,1,0.2,0,0
100,40,16,1,0.3,0,0
100,40,16,1,0.4,0,0
100,40,16,1,0.5,0,0.67
100,40,16,1,0.6,0,1
100,40,16,1,0.7,0,1
100,40,16,1,0.8,0,1
100,40,16,1,0.9,0,1
100,40,16,1,1,0,1
100,40,18,0.1,0.1,0,0
100,40,18,0.1,0.2,0,0
100,40,18,0.1,0.3,0,0
100,40,18,0.1,0.4,0,0
100,40,18,0.1,0.5,0,0
100,40,18,0.1,0.6,0,0
100,40,18,0.1,0.7,0,0
100,40,18,0.1,0.8,0,0
100,40,18,0.1,0.9,0,0
100,40,18,0.1,1,0,1
100,40,18,0.2,0.1,0,0
100,40,18,0.2,0.2,0,0
100,40,18,0.2,0.3,0,0
100,40,18,0.2,0.4,0,0
100,40,18,0.2,0.5,0,0
100,40,18,0.2,0.6,0,0
100,40,18,0.2,0.7,0,0
100,40,18,0.2,0.8,0,0
100,40,18,0.2,0.9,0,0
100,40,18,0.2,1,0,1
100,40,18,0.3,0.1,0,0
100,40,18,0.3,0.2,0,0
100,40,18,0.3,0.3,0,0
100,40,18,0.3,0.4,0,0
100,40,18,0.3,0.5,0,0
100,40,18,0.3,0.6,0,0
100,40,18,0.3,0.7,0,0
100,40,18,0.3,0.8,0,0
100,40,18,0.3,0.9,0,0
100,40,18,0.3,1,0,1
100,40,18,0.4,0.1,0,0
