nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
10000,4,1,0.6,0.925,0.05,0.246
10000,4,1,0.6,0.95,0.05,0.436
10000,4,1,0.6,0.975,0.05,0.647
10000,4,1,0.6,1,0.05,1
10000,4,1,0.7,0.9,0.05,0.494
10000,4,1,0.7,0.925,0.05,0.646
10000,4,1,0.7,0.95,0.05,0.815
10000,4,1,0.7,0.975,0.05,0.895
10000,4,1,0.7,1,0.05,1
10000,4,1,0.8,0.9,0.05,0.837
10000,4,1,0.8,0.925,0.05,0.91
10000,4,1,0.8,0.95,0.05,0.951
10000,4,1,0.8,0.975,0.05,0.984
10000,4,1,0.8,1,0.05,1
10000,4,2,0.2,0.9,0.05,0
10000,4,2,0.2,0.925,0.05,0
10000,4,2,0.2,0.95,0.05,0
10000,4,2,0.2,0.975,0.05,0
10000,4,2,0.2,1,0.05,1
10000,4,2,0.3,0.9,0.05,0
10000,4,2,0.3,0.925,0.05,0
10000,4,2,0.3,0.95,0.05,0
10000,4,2,0.3,0.975,0.05,0
10000,4,2,0.3,1,0.05,1
10000,4,2,0.4,0.9,0.05,0
10000,4,2,0.4,0.925,0.05,0
10000,4,2,0.4,0.95,0.05,0
10000,4,2,0.4,0.975,0.05,0
10000,4,2,0.4,1,0.05,1
10000,4,2,0.5,0.9,0.05,0
10000,4,2,0.5,0.925,0.05,0
10000,4,2,0.5,0.95,0.05,0
10000,4,2,0.5,0.975,0.05,0
10000,4,2,0.5,1,0.05,1
10000,4,2,0.6,0.9,0.05,0
10000,4,2,0.6,0.925,0.05,0
10000,4,2,0.6,0.95,0.05,0.001
10000,4,2,0.6,0.975,0.05,0.017
10000,4,2,0.6,1,0.05,1
10000,4,2,0.7,0.9,0.05,0
10000,4,2,0.7,0.925,0.05,0.001
10000,4,2,0.7,0.95,0.05,0.027
10000,4,2,0.7,0.975,0.05,0.19
10000,4,2,0.7,1,0.05,1
10000,4,2,0.8,0.9,0.05,0.05
10000,4,2,0.8,0.925,0.05,0.174
10000,4,2,0.8,0.95,0.05,0.382
10000,4,2,0.8,0.975,0.05,0.651
10000,4,2,0.8,1,0.05,1
10000,4,3,0.2,0.9,0.05,0
10000,4,3,0.2,0.925,0.05,0
10000,4,3,0.2,0.95,0.05,0
10000,4,3,0.2,0.975,0.05,0
10000,4,3,0.2,1,0.05,1
10000,4,3,0.3,0.9,0.05,0
10000,4,3,0.3,0.925,0.05,0
10000,4,3,0.3,0.95,0.05,0
10000,4,3,0.3,0.975,0.05,0
10000,4,3,0.3,1,0.05,1
10000,4,3,0.4,0.9,0.05,0
10000,4,3,0.4,0.925,0.05,0
10000,4,3,0.4,0.95,0.05,0
10000,4,3,0.4,0.975,0.05,0
10000,4,3,0.4,1,0.05,1
10000,4,3,0.5,0.9,0.05,0
10000,4,3,0.5,0.925,0.05,0
10000,4,3,0.5,0.95,0.05,0
10000,4,3,0.5,0.975,0.05,0
10000,4,3,0.5,1,0.05,1
10000,4,3,0.6,0.9,0.05,0
10000,4,3,0.6,0.925,0.05,0
10000,4,3,0.6,0.95,0.05,0
10000,4,3,0.6,0.975,0.05,0
10000,4,3,0.6,1,0.05,1
10000,4,3,0.7,0.9,0.05,0
10000,4,3,0.7,0.925,0.05,0
10000,4,3,0.7,0.95,0.05,0
10000,4,3,0.7,0.975,0.05,0
10000,4,3,0.7,1,0.05,1
10000,4,3,0.8,0.9,0.05,0
10000,4,3,0.8,0.925,0.05,0
10000,4,3,0.8,0.95,0.05,0
10000,4,3,0.8,0.975,0.05,0.012
10000,4,3,0.8,1,0.05,1
10000,4,4,0.2,0.9,0.05,0
10000,4,4,0.2,0.925,0.05,0
10000,4,4,0.2,0.95,0.05,0
10000,4,4,0.2,0.975,0.05,0
10000,4,4,0.2,1,0.05,1
10000,4,4,0.3,0.9,0.05,0
10000,4,4,0.3,0.925,0.05,0
10000,4,4,0.3,0.95,0.05,0
10000,4,4,0.3,0.975,0.05,0
10000,4,4,0.3,1,0.05,1
10000,4,4,0.4,0.9,0.05,0
10000,4,4,0.4,0.925,0.05,0
10000,4,4,0.4,0.95,0.05,0
10000,4,4,0.4,0.975,0.05,0
10000,4,4,0.4,1,0.05,1
10000,4,4,0.5,0.9,0.05,0
10000,4,4,0.5,0.925,0.05,0
10000,4,4,0.5,0.95,0.05,0
10000,4,4,0.5,0.975,0.05,0
10000,4,4,0.5,1,0.05,1
10000,4,4,0.6,0.9,0.05,0
10000,4,4,0.6,0.925,0.05,0
10000,4,4,0.6,0.95,0.05,0
10000,4,4,0.6,0.975,0.05,0
10000,4,4,0.6,1,0.05,1
10000,4,4,0.7,0.9,0.05,0
10000,4,4,0.7,0.925,0.05,0
10000,4,4,0.7,0.95,0.05,0
10000,4,4,0.7,0.975,0.05,0
10000,4,4,0.7,1,0.05,1
10000,4,4,0.8,0.9,0.05,0
10000,4,4,0.8,0.925,0.05,0
10000,4,4,0.8,0.95,0.05,0
10000,4,4,0.8,0.975,0.05,0
10000,4,4,0.8,1,0.05,1
10000,5,1,0.2,0.9,0.05,0
10000,5,1,0.2,0.925,0.05,0
10000,5,1,0.2,0.95,0.05,0
10000,5,1,0.2,0.975,0.05,0.006
10000,5,1,0.2,1,0.05,1
10000,5,1,0.3,0.9,0.05,0
10000,5,1,0.3,0.925,0.05,0.001
10000,5,1,0.3,0.95,0.05,0.005
10000,5,1,0.3,0.975,0.05,0.091
10000,5,1,0.3,1,0.05,1
10000,5,1,0.4,0.9,0.05,0.011
10000,5,1,0.4,0.925,0.05,0.039
10000,5,1,0.4,0.95,0.05,0.118
10000,5,1,0.4,0.975,0.05,0.375
10000,5,1,0.4,1,0.05,1
10000,5,1,0.5,0.9,0.05,0.206
10000,5,1,0.5,0.925,0.05,0.305
10000,5,1,0.5,0.95,0.05,0.511
10000,5,1,0.5,0.975,0.05,0.712
10000,5,1,0.5,1,0.05,1
10000,5,1,0.6,0.9,0.05,0.596
10000,5,1,0.6,0.925,0.05,0.694
10000,5,1,0.6,0.95,0.05,0.841
10000,5,1,0.6,0.975,0.05,0.928
10000,5,1,0.6,1,0.05,1
10000,5,1,0.7,0.9,0.05,0.872
10000,5,1,0.7,0.925,0.05,0.927
10000,5,1,0.7,0.95,0.05,0.955
10000,5,1,0.7,0.975,0.05,0.98
10000,5,1,0.7,1,0.05,1
10000,5,1,0.8,0.9,0.05,0.985
10000,5,1,0.8,0.925,0.05,0.992
10000,5,1,0.8,0.95,0.05,0.993
10000,5,1,0.8,0.975,0.05,0.999
10000,5,1,0.8,1,0.05,1
10000,5,2,0.2,0.9,0.05,0
10000,5,2,0.2,0.925,0.05,0
10000,5,2,0.2,0.95,0.05,0
10000,5,2,0.2,0.975,0.05,0
10000,5,2,0.2,1,0.05,1
10000,5,2,0.3,0.9,0.05,0
10000,5,2,0.3,0.925,0.05,0
10000,5,2,0.3,0.95,0.05,0
10000,5,2,0.3,0.975,0.05,0
10000,5,2,0.3,1,0.05,1
10000,5,2,0.4,0.9,0.05,0
10000,5,2,0.4,0.925,0.05,0
10000,5,2,0.4,0.95,0.05,0
10000,5,2,0.4,0.975,0.05,0.002
10000,5,2,0.4,1,0.05,1
10000,5,2,0.5,0.9,0.05,0
10000,5,2,0.5,0.925,0.05,0
10000,5,2,0.5,0.95,0.05,0.002
10000,5,2,0.5,0.975,0.05,0.049
10000,5,2,0.5,1,0.05,1
10000,5,2,0.6,0.9,0.05,0.002
10000,5,2,0.6,0.925,0.05,0.021
10000,5,2,0.6,0.95,0.05,0.111
10000,5,2,0.6,0.975,0.05,0.297
10000,5,2,0.6,1,0.05,1
10000,5,2,0.7,0.9,0.05,0.131
10000,5,2,0.7,0.925,0.05,0.328
10000,5,2,0.7,0.95,0.05,0.481
10000,5,2,0.7,0.975,0.05,0.731
10000,5,2,0.7,1,0.05,1
10000,5,2,0.8,0.9,0.05,0.62
10000,5,2,0.8,0.925,0.05,0.802
10000,5,2,0.8,0.95,0.05,0.905
10000,5,2,0.8,0.975,0.05,0.961
10000,5,2,0.8,1,0.05,1
10000,5,3,0.2,0.9,0.05,0
10000,5,3,0.2,0.925,0.05,0
10000,5,3,0.2,0.95,0.05,0
10000,5,3,0.2,0.975,0.05,0
10000,5,3,0.2,1,0.05,1
10000,5,3,0.3,0.9,0.05,0
10000,5,3,0.3,0.925,0.05,0
10000,5,3,0.3,0.95,0.05,0
10000,5,3,0.3,0.975,0.05,0
10000,5,3,0.3,1,0.05,1
10000,5,3,0.4,0.9,0.05,0
10000,5,3,0.4,0.925,0.05,0
10000,5,3,0.4,0.95,0.05,0
10000,5,3,0.4,0.975,0.05,0
10000,5,3,0.4,1,0.05,1
10000,5,3,0.5,0.9,0.05,0
10000,5,3,0.5,0.925,0.05,0
10000,5,3,0.5,0.95,0.05,0
10000,5,3,0.5,0.975,0.05,0
10000,5,3,0.5,1,0.05,1
10000,5,3,0.6,0.9,0.05,0
10000,5,3,0.6,0.925,0.05,0
10000,5,3,0.6,0.95,0.05,0
10000,5,3,0.6,0.975,0.05,0.002
10000,5,3,0.6,1,0.05,1
10000,5,3,0.7,0.9,0.05,0
10000,5,3,0.7,0.925,0.05,0
10000,5,3,0.7,0.95,0.05,0.008
10000,5,3,0.7,0.975,0.05,0.105
10000,5,3,0.7,1,0.05,1
10000,5,3,0.8,0.9,0.05,0.017
10000,5,3,0.8,0.925,0.05,0.076
10000,5,3,0.8,0.95,0.05,0.254
10000,5,3,0.8,0.975,0.05,0.533
10000,5,3,0.8,1,0.05,1
10000,5,4,0.2,0.9,0.05,0
10000,5,4,0.2,0.925,0.05,0
10000,5,4,0.2,0.95,0.05,0
10000,5,4,0.2,0.975,0.05,0
10000,5,4,0.2,1,0.05,1
10000,5,4,0.3,0.9,0.05,0
10000,5,4,0.3,0.925,0.05,0
10000,5,4,0.3,0.95,0.05,0
10000,5,4,0.3,0.975,0.05,0
10000,5,4,0.3,1,0.05,1
10000,5,4,0.4,0.9,0.05,0
10000,5,4,0.4,0.925,0.05,0
10000,5,4,0.4,0.95,0.05,0
10000,5,4,0.4,0.975,0.05,0
10000,5,4,0.4,1,0.05,1
10000,5,4,0.5,0.9,0.05,0
10000,5,4,0.5,0.925,0.05,0
10000,5,4,0.5,0.95,0.05,0
10000,5,4,0.5,0.975,0.05,0
10000,5,4,0.5,1,0.05,1
10000,5,4,0.6,0.9,0.05,0
10000,5,4,0.6,0.925,0.05,0
10000,5,4,0.6,0.95,0.05,0
10000,5,4,0.6,0.975,0.05,0
10000,5,4,0.6,1,0.05,1
10000,5,4,0.7,0.9,0.05,0
10000,5,4,0.7,0.925,0.05,0
10000,5,4,0.7,0.95,0.05,0
10000,5,4,0.7,0.975,0.05,0
10000,5,4,0.7,1,0.05,1
10000,5,4,0.8,0.9,0.05,0
10000,5,4,0.8,0.925,0.05,0
10000,5,4,0.8,0.95,0.05,0
10000,5,4,0.8,0.975,0.05,0.018
10000,5,4,0.8,1,0.05,1
10000,5,5,0.2,0.9,0.05,0
10000,5,5,0.2,0.925,0.05,0
10000,5,5,0.2,0.95,0.05,0
10000,5,5,0.2,0.975,0.05,0
10000,5,5,0.2,1,0.05,1
10000,5,5,0.3,0.9,0.05,0
10000,5,5,0.3,0.925,0.05,0
10000,5,5,0.3,0.95,0.05,0
10000,5,5,0.3,0.975,0.05,0
10000,5,5,0.3,1,0.05,1
10000,5,5,0.4,0.9,0.05,0
10000,5,5,0.4,0.925,0.05,0
10000,5,5,0.4,0.95,0.05,0
10000,5,5,0.4,0.975,0.05,0
10000,5,5,0.4,1,0.05,1
10000,5,5,0.5,0.9,0.05,0
10000,5,5,0.5,0.925,0.05,0
10000,5,5,0.5,0.95,0.05,0
10000,5,5,0.5,0.975,0.05,0
10000,5,5,0.5,1,0.05,1
10000,5,5,0.6,0.9,0.05,0
10000,5,5,0.6,0.925,0.05,0
10000,5,5,0.6,0.95,0.05,0
10000,5,5,0.6,0.975,0.05,0
10000,5,5,0.6,1,0.05,1
10000,5,5,0.7,0.9,0.05,0
10000,5,5,0.7,0.925,0.05,0
10000,5,5,0.7,0.95,0.05,0
10000,5,5,0.7,0.975,0.05,0
10000,5,5,0.7,1,0.05,1
10000,5,5,0.8,0.9,0.05,0
10000,5,5,0.8,0.925,0.05,0
10000,5,5,0.8,0.95,0.05,0
10000,5,5,0.8,0.975,0.05,0
10000,5,5,0.8,1,0.05,1
10000,6,1,0.2,0.9,0.05,0
10000,6,1,0.2,0.925,0.05,0
10000,6,1,0.2,0.95,0.05,0.003
10000,6,1,0.2,0.975,0.05,0.05
10000,6,1,0.2,1,0.05,1
10000,6,1,0.3,0.9,0.05,0.005
10000,6,1,0.3,0.925,0.05,0.016
10000,6,1,0.3,0.95,0.05,0.081
10000,6,1,0.3,0.975,0.05,0.289
10000,6,1,0.3,1,0.05,1
10000,6,1,0.4,0.9,0.05,0.128
10000,6,1,0.4,0.925,0.05,0.26
10000,6,1,0.4,0.95,0.05,0.441
10000,6,1,0.4,0.975,0.05,0.708
10000,6,1,0.4,1,0.05,1
10000,6,1,0.5,0.9,0.05,0.589
10000,6,1,0.5,0.925,0.05,0.72
10000,6,1,0.5,0.95,0.05,0.807
10000,6,1,0.5,0.975,0.05,0.889
10000,6,1,0.5,1,0.05,1
10000,6,1,0.6,0.9,0.05,0.863
10000,6,1,0.6,0.925,0.05,0.928
10000,6,1,0.6,0.95,0.05,0.947
10000,6,1,0.6,0.975,0.05,0.978
10000,6,1,0.6,1,0.05,1
10000,6,1,0.7,0.9,0.05,0.975
10000,6,1,0.7,0.925,0.05,0.989
10000,6,1,0.7,0.95,0.05,0.991
10000,6,1,0.7,0.975,0.05,0.998
10000,6,1,0.7,1,0.05,1
10000,6,1,0.8,0.9,0.05,0.999
10000,6,1,0.8,0.925,0.05,1
10000,6,1,0.8,0.95,0.05,0.999
10000,6,1,0.8,0.975,0.05,1
10000,6,1,0.8,1,0.05,1
10000,6,2,0.2,0.9,0.05,0
10000,6,2,0.2,0.925,0.05,0
10000,6,2,0.2,0.95,0.05,0
10000,6,2,0.2,0.975,0.05,0
10000,6,2,0.2,1,0.05,1
10000,6,2,0.3,0.9,0.05,0
10000,6,2,0.3,0.925,0.05,0
10000,6,2,0.3,0.95,0.05,0
10000,6,2,0.3,0.975,0.05,0.001
10000,6,2,0.3,1,0.05,1
10000,6,2,0.4,0.9,0.05,0
10000,6,2,0.4,0.925,0.05,0
10000,6,2,0.4,0.95,0.05,0.005
10000,6,2,0.4,0.975,0.05,0.048
10000,6,2,0.4,1,0.05,1
10000,6,2,0.5,0.9,0.05,0.004
10000,6,2,0.5,0.925,0.05,0.03
10000,6,2,0.5,0.95,0.05,0.088
10000,6,2,0.5,0.975,0.05,0.356
10000,6,2,0.5,1,0.05,1
10000,6,2,0.6,0.9,0.05,0.16
10000,6,2,0.6,0.925,0.05,0.351
10000,6,2,0.6,0.95,0.05,0.561
10000,6,2,0.6,0.975,0.05,0.749
10000,6,2,0.6,1,0.05,1
10000,6,2,0.7,0.9,0.05,0.654
10000,6,2,0.7,0.925,0.05,0.8
10000,6,2,0.7,0.95,0.05,0.878
10000,6,2,0.7,0.975,0.05,0.94
10000,6,2,0.7,1,0.05,1
10000,6,2,0.8,0.9,0.05,0.925
10000,6,2,0.8,0.925,0.05,0.958
10000,6,2,0.8,0.95,0.05,0.987
10000,6,2,0.8,0.975,0.05,0.994
10000,6,2,0.8,1,0.05,1
10000,6,3,0.2,0.9,0.05,0
10000,6,3,0.2,0.925,0.05,0
10000,6,3,0.2,0.95,0.05,0
10000,6,3,0.2,0.975,0.05,0
10000,6,3,0.2,1,0.05,1
10000,6,3,0.3,0.9,0.05,0
10000,6,3,0.3,0.925,0.05,0
10000,6,3,0.3,0.95,0.05,0
10000,6,3,0.3,0.975,0.05,0
10000,6,3,0.3,1,0.05,1
10000,6,3,0.4,0.9,0.05,0
10000,6,3,0.4,0.925,0.05,0
10000,6,3,0.4,0.95,0.05,0
10000,6,3,0.4,0.975,0.05,0
10000,6,3,0.4,1,0.05,1
10000,6,3,0.5,0.9,0.05,0
10000,6,3,0.5,0.925,0.05,0
10000,6,3,0.5,0.95,0.05,0
10000,6,3,0.5,0.975,0.05,0.002
10000,6,3,0.5,1,0.05,1
10000,6,3,0.6,0.9,0.05,0
10000,6,3,0.6,0.925,0.05,0.001
10000,6,3,0.6,0.95,0.05,0.023
10000,6,3,0.6,0.975,0.05,0.158
10000,6,3,0.6,1,0.05,1
10000,6,3,0.7,0.9,0.05,0.042
10000,6,3,0.7,0.925,0.05,0.152
10000,6,3,0.7,0.95,0.05,0.327
10000,6,3,0.7,0.975,0.05,0.602
10000,6,3,0.7,1,0.05,1
10000,6,3,0.8,0.9,0.05,0.473
10000,6,3,0.8,0.925,0.05,0.644
10000,6,3,0.8,0.95,0.05,0.809
10000,6,3,0.8,0.975,0.05,0.917
10000,6,3,0.8,1,0.05,1
10000,6,4,0.2,0.9,0.05,0
10000,6,4,0.2,0.925,0.05,0
10000,6,4,0.2,0.95,0.05,0
10000,6,4,0.2,0.975,0.05,0
10000,6,4,0.2,1,0.05,1
10000,6,4,0.3,0.9,0.05,0
10000,6,4,0.3,0.925,0.05,0
10000,6,4,0.3,0.95,0.05,0
10000,6,4,0.3,0.975,0.05,0
10000,6,4,0.3,1,0.05,1
10000,6,4,0.4,0.9,0.05,0
10000,6,4,0.4,0.925,0.05,0
10000,6,4,0.4,0.95,0.05,0
10000,6,4,0.4,0.975,0.05,0
10000,6,4,0.4,1,0.05,1
10000,6,4,0.5,0.9,0.05,0
10000,6,4,0.5,0.925,0.05,0
10000,6,4,0.5,0.95,0.05,0
10000,6,4,0.5,0.975,0.05,0
10000,6,4,0.5,1,0.05,1
10000,6,4,0.6,0.9,0.05,0
10000,6,4,0.6,0.925,0.05,0
10000,6,4,0.6,0.95,0.05,0
10000,6,4,0.6,0.975,0.05,0.001
10000,6,4,0.6,1,0.05,1
10000,6,4,0.7,0.9,0.05,0
10000,6,4,0.7,0.925,0.05,0
10000,6,4,0.7,0.95,0.05,0.001
10000,6,4,0.7,0.975,0.05,0.075
10000,6,4,0.7,1,0.05,1
10000,6,4,0.8,0.9,0.05,0.006
10000,6,4,0.8,0.925,0.05,0.065
10000,6,4,0.8,0.95,0.05,0.23
10000,6,4,0.8,0.975,0.05,0.513
10000,6,4,0.8,1,0.05,1
10000,6,5,0.2,0.9,0.05,0
10000,6,5,0.2,0.925,0.05,0
10000,6,5,0.2,0.95,0.05,0
10000,6,5,0.2,0.975,0.05,0
10000,6,5,0.2,1,0.05,1
10000,6,5,0.3,0.9,0.05,0
10000,6,5,0.3,0.925,0.05,0
10000,6,5,0.3,0.95,0.05,0
10000,6,5,0.3,0.975,0.05,0
10000,6,5,0.3,1,0.05,1
10000,6,5,0.4,0.9,0.05,0
10000,6,5,0.4,0.925,0.05,0
10000,6,5,0.4,0.95,0.05,0
10000,6,5,0.4,0.975,0.05,0
10000,6,5,0.4,1,0.05,1
10000,6,5,0.5,0.9,0.05,0
10000,6,5,0.5,0.925,0.05,0
10000,6,5,0.5,0.95,0.05,0
10000,6,5,0.5,0.975,0.05,0
10000,6,5,0.5,1,0.05,1
10000,6,5,0.6,0.9,0.05,0
10000,6,5,0.6,0.925,0.05,0
10000,6,5,0.6,0.95,0.05,0
10000,6,5,0.6,0.975,0.05,0
10000,6,5,0.6,1,0.05,1
10000,6,5,0.7,0.9,0.05,0
10000,6,5,0.7,0.925,0.05,0
10000,6,5,0.7,0.95,0.05,0
10000,6,5,0.7,0.975,0.05,0
10000,6,5,0.7,1,0.05,1
10000,6,5,0.8,0.9,0.05,0
10000,6,5,0.8,0.925,0.05,0
10000,6,5,0.8,0.95,0.05,0
10000,6,5,0.8,0.975,0.05,0.039
10000,6,5,0.8,1,0.05,1
10000,6,6,0.2,0.9,0.05,0
10000,6,6,0.2,0.925,0.05,0
10000,6,6,0.2,0.95,0.05,0
10000,6,6,0.2,0.975,0.05,0
10000,6,6,0.2,1,0.05,1
10000,6,6,0.3,0.9,0.05,0
10000,6,6,0.3,0.925,0.05,0
10000,6,6,0.3,0.95,0.05,0
10000,6,6,0.3,0.975,0.05,0
10000,6,6,0.3,1,0.05,1
10000,6,6,0.4,0.9,0.05,0
10000,6,6,0.4,0.925,0.05,0
10000,6,6,0.4,0.95,0.05,0
10000,6,6,0.4,0.975,0.05,0
10000,6,6,0.4,1,0.05,1
10000,6,6,0.5,0.9,0.05,0
10000,6,6,0.5,0.925,0.05,0
10000,6,6,0.5,0.95,0.05,0
10000,6,6,0.5,0.975,0.05,0
10000,6,6,0.5,1,0.05,1
10000,6,6,0.6,0.9,0.05,0
10000,6,6,0.6,0.925,0.05,0
10000,6,6,0.6,0.95,0.05,0
10000,6,6,0.6,0.975,0.05,0
10000,6,6,0.6,1,0.05,1
10000,6,6,0.7,0.9,0.05,0
10000,6,6,0.7,0.925,0.05,0
10000,6,6,0.7,0.95,0.05,0
10000,6,6,0.7,0.975,0.05,0
10000,6,6,0.7,1,0.05,1
10000,6,6,0.8,0.9,0.05,0
10000,6,6,0.8,0.925,0.05,0
10000,6,6,0.8,0.95,0.05,0
10000,6,6,0.8,0.975,0.05,0
10000,6,6,0.8,1,0.05,1
10000,7,1,0.2,0.9,0.05,0
10000,7,1,0.2,0.925,0.05,0.003
10000,7,1,0.2,0.95,0.05,0.028
10000,7,1,0.2,0.975,0.05,0.178
10000,7,1,0.2,1,0.05,1
10000,7,1,0.3,0.9,0.05,0.082
10000,7,1,0.3,0.925,0.05,0.157
10000,7,1,0.3,0.95,0.05,0.303
10000,7,1,0.3,0.975,0.05,0.543
10000,7,1,0.3,1,0.05,1
10000,7,1,0.4,0.9,0.05,0.479
10000,7,1,0.4,0.925,0.05,0.586
10000,7,1,0.4,0.95,0.05,0.744
10000,7,1,0.4,0.975,0.05,0.871
10000,7,1,0.4,1,0.05,1
10000,7,1,0.5,0.9,0.05,0.827
10000,7,1,0.5,0.925,0.05,0.893
10000,7,1,0.5,0.95,0.05,0.937
10000,7,1,0.5,0.975,0.05,0.964
10000,7,1,0.5,1,0.05,1
10000,7,1,0.6,0.9,0.05,0.967
10000,7,1,0.6,0.925,0.05,0.984
10000,7,1,0.6,0.95,0.05,0.991
10000,7,1,0.6,0.975,0.05,0.994
10000,7,1,0.6,1,0.05,1
10000,7,1,0.7,0.9,0.05,0.998
10000,7,1,0.7,0.925,0.05,0.999
10000,7,1,0.7,0.95,0.05,0.999
10000,7,1,0.7,0.975,0.05,1
10000,7,1,0.7,1,0.05,1
10000,7,1,0.8,0.9,0.05,1
10000,7,1,0.8,0.925,0.05,1
10000,7,1,0.8,0.95,0.05,1
10000,7,1,0.8,0.975,0.05,1
10000,7,1,0.8,1,0.05,1
10000,7,2,0.2,0.9,0.05,0
10000,7,2,0.2,0.925,0.05,0
10000,7,2,0.2,0.95,0.05,0
10000,7,2,0.2,0.975,0.05,0
10000,7,2,0.2,1,0.05,1
10000,7,2,0.3,0.9,0.05,0
10000,7,2,0.3,0.925,0.05,0
10000,7,2,0.3,0.95,0.05,0
10000,7,2,0.3,0.975,0.05,0.02
10000,7,2,0.3,1,0.05,1
10000,7,2,0.4,0.9,0.05,0.002
10000,7,2,0.4,0.925,0.05,0.009
10000,7,2,0.4,0.95,0.05,0.069
10000,7,2,0.4,0.975,0.05,0.254
10000,7,2,0.4,1,0.05,1
10000,7,2,0.5,0.9,0.05,0.126
10000,7,2,0.5,0.925,0.05,0.295
10000,7,2,0.5,0.95,0.05,0.481
10000,7,2,0.5,0.975,0.05,0.673
10000,7,2,0.5,1,0.05,1
10000,7,2,0.6,0.9,0.05,0.622
10000,7,2,0.6,0.925,0.05,0.744
10000,7,2,0.6,0.95,0.05,0.844
10000,7,2,0.6,0.975,0.05,0.938
10000,7,2,0.6,1,0.05,1
10000,7,2,0.7,0.9,0.05,0.918
10000,7,2,0.7,0.925,0.05,0.965
10000,7,2,0.7,0.95,0.05,0.971
10000,7,2,0.7,0.975,0.05,0.988
10000,7,2,0.7,1,0.05,1
10000,7,2,0.8,0.9,0.05,0.987
10000,7,2,0.8,0.925,0.05,0.991
10000,7,2,0.8,0.95,0.05,0.999
10000,7,2,0.8,0.975,0.05,1
10000,7,2,0.8,1,0.05,1
10000,7,3,0.2,0.9,0.05,0
10000,7,3,0.2,0.925,0.05,0
10000,7,3,0.2,0.95,0.05,0
10000,7,3,0.2,0.975,0.05,0
10000,7,3,0.2,1,0.05,1
10000,7,3,0.3,0.9,0.05,0
10000,7,3,0.3,0.925,0.05,0
10000,7,3,0.3,0.95,0.05,0
10000,7,3,0.3,0.975,0.05,0
10000,7,3,0.3,1,0.05,1
10000,7,3,0.4,0.9,0.05,0
10000,7,3,0.4,0.925,0.05,0
10000,7,3,0.4,0.95,0.05,0
10000,7,3,0.4,0.975,0.05,0.003
10000,7,3,0.4,1,0.05,1
10000,7,3,0.5,0.9,0.05,0
10000,7,3,0.5,0.925,0.05,0
10000,7,3,0.5,0.95,0.05,0.011
10000,7,3,0.5,0.975,0.05,0.135
10000,7,3,0.5,1,0.05,1
10000,7,3,0.6,0.9,0.05,0.039
10000,7,3,0.6,0.925,0.05,0.114
10000,7,3,0.6,0.95,0.05,0.311
10000,7,3,0.6,0.975,0.05,0.612
10000,7,3,0.6,1,0.05,1
10000,7,3,0.7,0.9,0.05,0.455
10000,7,3,0.7,0.925,0.05,0.633
10000,7,3,0.7,0.95,0.05,0.79
10000,7,3,0.7,0.975,0.05,0.899
10000,7,3,0.7,1,0.05,1
10000,7,3,0.8,0.9,0.05,0.884
10000,7,3,0.8,0.925,0.05,0.935
10000,7,3,0.8,0.95,0.05,0.965
10000,7,3,0.8,0.975,0.05,0.995
10000,7,3,0.8,1,0.05,1
10000,7,4,0.2,0.9,0.05,0
10000,7,4,0.2,0.925,0.05,0
10000,7,4,0.2,0.95,0.05,0
10000,7,4,0.2,0.975,0.05,0
10000,7,4,0.2,1,0.05,1
10000,7,4,0.3,0.9,0.05,0
10000,7,4,0.3,0.925,0.05,0
10000,7,4,0.3,0.95,0.05,0
10000,7,4,0.3,0.975,0.05,0
10000,7,4,0.3,1,0.05,1
10000,7,4,0.4,0.9,0.05,0
10000,7,4,0.4,0.925,0.05,0
10000,7,4,0.4,0.95,0.05,0
10000,7,4,0.4,0.975,0.05,0
10000,7,4,0.4,1,0.05,1
10000,7,4,0.5,0.9,0.05,0
10000,7,4,0.5,0.925,0.05,0
10000,7,4,0.5,0.95,0.05,0
10000,7,4,0.5,0.975,0.05,0
10000,7,4,0.5,1,0.05,1
10000,7,4,0.6,0.9,0.05,0
10000,7,4,0.6,0.925,0.05,0
10000,7,4,0.6,0.95,0.05,0.005
10000,7,4,0.6,0.975,0.05,0.078
10000,7,4,0.6,1,0.05,1
10000,7,4,0.7,0.9,0.05,0.009
10000,7,4,0.7,0.925,0.05,0.058
10000,7,4,0.7,0.95,0.05,0.232
10000,7,4,0.7,0.975,0.05,0.516
10000,7,4,0.7,1,0.05,1
10000,7,4,0.8,0.9,0.05,0.34
10000,7,4,0.8,0.925,0.05,0.567
10000,7,4,0.8,0.95,0.05,0.755
10000,7,4,0.8,0.975,0.05,0.919
10000,7,4,0.8,1,0.05,1
10000,7,5,0.2,0.9,0.05,0
10000,7,5,0.2,0.925,0.05,0
10000,7,5,0.2,0.95,0.05,0
10000,7,5,0.2,0.975,0.05,0
10000,7,5,0.2,1,0.05,1
10000,7,5,0.3,0.9,0.05,0
10000,7,5,0.3,0.925,0.05,0
10000,7,5,0.3,0.95,0.05,0
10000,7,5,0.3,0.975,0.05,0
10000,7,5,0.3,1,0.05,1
10000,7,5,0.4,0.9,0.05,0
10000,7,5,0.4,0.925,0.05,0
10000,7,5,0.4,0.95,0.05,0
10000,7,5,0.4,0.975,0.05,0
